Throttle,Power-Out,Voltage,Ripple,Current,Temperature,Speed,Gov.Gain,ECVoltage,MotorTemp.
1.6598,33.725,12.24,1.562,29.7,101.8,22485,0,5.33,0.00
1.6598,34.510,12.24,1.562,29.7,101.8,24451,0,5.33,0.00
1.6755,38.039,12.11,1.432,33.5,101.8,26758,0,5.33,0.00
1.6833,40.392,12.11,1.432,34.8,101.8,28317,0,5.33,0.00
1.6990,45.490,11.85,1.042,40.0,101.8,32614,0,5.33,0.00
1.7382,54.510,11.72,1.042,47.7,101.8,37531,0,5.33,0.00
1.8087,74.510,12.24,0.130,71.0,107.3,46087,0,5.33,0.00
1.8714,90.196,13.54,3.125,112.3,107.3,59873,0,5.33,0.00
1.7225,51.373,11.85,0.781,73.5,107.3,54300,0,5.29,0.00
1.5188,0.392,12.24,0.000,7.7,107.3,47814,0,5.33,0.00
1.5188,0.392,12.37,0.000,0.0,107.3,38963,0,5.29,0.00
1.5188,0.392,12.37,0.000,0.0,107.3,24658,0,5.33,0.00
1.5266,0.000,12.37,0.391,2.6,107.3,12849,0,5.33,0.00
1.5266,0.392,12.37,0.000,1.3,107.3,0,0,5.33,0.00
1.5266,0.392,12.37,0.000,1.3,107.3,0,0,5.33,0.00
1.5266,0.392,12.37,0.000,1.3,107.3,0,0,5.33,0.00
1.5266,0.392,12.37,0.000,1.3,107.3,7590,0,5.33,0.00
1.5266,0.392,12.37,0.000,1.3,107.3,0,0,5.33,0.00
1.5266,0.392,12.37,0.000,2.6,107.3,0,0,5.33,0.00
1.6912,43.529,11.98,1.823,58.1,107.3,21070,0,5.33,0.00
1.5971,16.863,12.37,1.302,16.8,107.3,10673,0,5.33,0.00
1.6050,18.824,12.37,1.302,7.7,107.3,12189,0,5.33,0.00
1.6285,25.490,12.24,1.562,15.5,107.3,14816,0,5.33,0.00
1.7069,47.059,11.59,1.432,45.2,107.3,22240,0,5.33,0.00
1.8009,71.765,11.85,1.432,92.9,107.3,44384,0,5.33,0.00
1.5188,0.392,12.37,0.000,14.2,107.3,29589,0,5.33,0.00
1.4326,1.569,12.37,0.000,1.3,107.3,28555,0,5.33,0.00
1.5188,0.392,12.37,0.000,-2.6,107.3,27042,0,5.33,0.00
1.5188,0.392,12.37,0.000,-1.3,107.3,25877,0,5.33,0.00
1.5658,9.804,12.37,0.521,0.0,107.3,24898,0,5.33,0.00
1.5893,15.294,12.37,1.042,5.2,107.3,24393,0,5.33,0.00
1.6128,21.176,12.37,1.302,12.9,107.3,25144,0,5.33,0.00
1.6755,39.216,11.98,1.302,25.8,107.3,27778,0,5.29,0.00
1.6833,40.000,12.11,1.432,33.5,107.3,31314,0,5.33,0.00
1.6598,33.333,12.11,1.302,31.0,107.3,33415,0,5.33,0.00
1.0878,68.235,12.37,0.000,1.3,112.8,0,0,5.33,0.00
1.0878,68.235,12.37,0.000,-2.6,107.3,5243,0,5.33,0.00
1.0878,68.235,12.37,0.000,-2.6,112.8,7548,0,5.33,0.00
1.0878,67.843,12.37,0.000,-2.6,112.8,6935,0,5.29,0.00
